Epoch,Step,Loss,Loss pos,Loss neg
60,97,0.0120,0.0092,0.0029
60,98,0.0123,0.0092,0.0032
60,99,0.0135,0.0107,0.0029
60,100,0.0128,0.0096,0.0032
60,101,0.0144,0.0116,0.0029
60,102,0.0120,0.0089,0.0031
60,103,0.0119,0.0089,0.0030
60,104,0.0126,0.0096,0.0030
60,105,0.0122,0.0093,0.0030
60,106,0.0138,0.0107,0.0031
60,107,0.0117,0.0085,0.0032
60,108,0.0144,0.0113,0.0032
60,109,0.0121,0.0090,0.0031
60,110,0.0123,0.0094,0.0029
60,111,0.0109,0.0078,0.0032
60,112,0.0119,0.0089,0.0030
60,113,0.0130,0.0098,0.0032
60,114,0.0131,0.0101,0.0030
60,115,0.0128,0.0098,0.0030
60,116,0.0125,0.0095,0.0030
60,117,0.0117,0.0087,0.0030
60,118,0.0131,0.0097,0.0033
60,119,0.0122,0.0092,0.0031
60,120,0.0138,0.0108,0.0030
60,121,0.0130,0.0099,0.0030
60,122,0.0120,0.0090,0.0030
60,123,0.0130,0.0101,0.0029
60,124,0.0129,0.0099,0.0030
60,125,0.0133,0.0103,0.0029
60,126,0.0131,0.0102,0.0030
60,127,0.0118,0.0091,0.0027
60,128,0.0119,0.0091,0.0028
60,129,0.0122,0.0093,0.0029
60,130,0.0120,0.0088,0.0032
60,131,0.0141,0.0107,0.0033
60,132,0.0131,0.0101,0.0031
60,133,0.0132,0.0103,0.0029
60,134,0.0132,0.0102,0.0030
60,135,0.0133,0.0101,0.0032
60,136,0.0134,0.0103,0.0030
60,137,0.0117,0.0086,0.0031
60,138,0.0123,0.0091,0.0032
60,139,0.0138,0.0105,0.0034
60,140,0.0129,0.0098,0.0032
60,141,0.0125,0.0092,0.0033
60,142,0.0112,0.0085,0.0027
60,143,0.0130,0.0100,0.0030
60,144,0.0142,0.0112,0.0031
60,145,0.0137,0.0102,0.0035
60,146,0.0137,0.0104,0.0033
60,147,0.0125,0.0095,0.0030
60,148,0.0133,0.0104,0.0030
60,149,0.0134,0.0102,0.0033
60,150,0.0126,0.0094,0.0032
60,151,0.0128,0.0093,0.0035
60,152,0.0124,0.0092,0.0031
60,153,0.0139,0.0107,0.0032
60,154,0.0141,0.0111,0.0031
60,155,0.0140,0.0108,0.0032
60,156,0.0121,0.0086,0.0035
60,157,0.0132,0.0102,0.0031
60,158,0.0135,0.0103,0.0031
60,159,0.0130,0.0099,0.0031
60,160,0.0134,0.0104,0.0030
60,161,0.0125,0.0096,0.0030
60,162,0.0121,0.0089,0.0032
60,163,0.0131,0.0100,0.0031
60,164,0.0136,0.0106,0.0030
60,165,0.0116,0.0084,0.0032
60,166,0.0130,0.0103,0.0028
60,167,0.0127,0.0097,0.0030
60,168,0.0149,0.0118,0.0031
60,169,0.0138,0.0105,0.0033
60,170,0.0147,0.0114,0.0033
60,171,0.0122,0.0090,0.0032
60,172,0.0136,0.0106,0.0030
60,173,0.0118,0.0087,0.0032
60,174,0.0137,0.0107,0.0029
60,175,0.0129,0.0100,0.0029
60,176,0.0136,0.0103,0.0032
60,177,0.0158,0.0123,0.0035
60,178,0.0135,0.0099,0.0036
60,179,0.0135,0.0100,0.0035
60,180,0.0135,0.0102,0.0033
60,181,0.0131,0.0099,0.0032
60,182,0.0145,0.0111,0.0034
60,183,0.0146,0.0111,0.0035
60,184,0.0122,0.0094,0.0028
60,185,0.0133,0.0100,0.0034
60,186,0.0150,0.0118,0.0032
60,187,0.0143,0.0109,0.0034
60,188,0.0133,0.0103,0.0031
60,189,0.0127,0.0096,0.0030
60,190,0.0134,0.0104,0.0030
60,191,0.0134,0.0103,0.0031
60,192,0.0119,0.0090,0.0029
60,193,0.0138,0.0106,0.0032
60,194,0.0151,0.0117,0.0035
60,195,0.0125,0.0096,0.0030
60,196,0.0134,0.0101,0.0033
60,197,0.0132,0.0101,0.0030
60,198,0.0138,0.0106,0.0032
60,199,0.0123,0.0092,0.0031
60,200,0.0147,0.0113,0.0033
60,201,0.0146,0.0116,0.0030
60,0.0123,0.0092,0.0031
61,1,0.0101,0.0072,0.0029
61,2,0.0103,0.0074,0.0028
61,3,0.0107,0.0076,0.0031
61,4,0.0104,0.0073,0.0031
61,5,0.0107,0.0073,0.0034
61,6,0.0112,0.0079,0.0033
61,7,0.0109,0.0078,0.0031
61,8,0.0108,0.0080,0.0028
61,9,0.0112,0.0083,0.0029
61,10,0.0099,0.0067,0.0032
61,11,0.0116,0.0087,0.0029
61,12,0.0132,0.0102,0.0029
61,13,0.0104,0.0070,0.0034
61,14,0.0105,0.0074,0.0031
61,15,0.0100,0.0069,0.0031
61,16,0.0117,0.0082,0.0036
61,17,0.0102,0.0075,0.0027
61,18,0.0121,0.0092,0.0029
61,19,0.0108,0.0079,0.0029
61,20,0.0099,0.0069,0.0030
61,21,0.0103,0.0072,0.0032
61,22,0.0114,0.0083,0.0031
61,23,0.0100,0.0073,0.0026
61,24,0.0108,0.0076,0.0031
61,25,0.0118,0.0089,0.0028
61,26,0.0100,0.0070,0.0030
61,27,0.0107,0.0075,0.0032
61,28,0.0106,0.0074,0.0032
61,29,0.0113,0.0083,0.0030
61,30,0.0103,0.0074,0.0029
61,31,0.0118,0.0088,0.0030
61,32,0.0105,0.0075,0.0030
61,33,0.0119,0.0086,0.0033
61,34,0.0102,0.0072,0.0030
61,35,0.0114,0.0086,0.0028
61,36,0.0116,0.0085,0.0031
61,37,0.0115,0.0083,0.0032
61,38,0.0107,0.0076,0.0031
61,39,0.0122,0.0090,0.0031
61,40,0.0111,0.0082,0.0028
61,41,0.0121,0.0096,0.0025
61,42,0.0116,0.0087,0.0029
61,43,0.0120,0.0085,0.0035
61,44,0.0109,0.0078,0.0031
61,45,0.0108,0.0080,0.0028
61,46,0.0111,0.0085,0.0026
61,47,0.0109,0.0081,0.0028
61,48,0.0103,0.0075,0.0028
61,49,0.0125,0.0096,0.0029
61,50,0.0120,0.0089,0.0031
61,51,0.0125,0.0095,0.0030
61,52,0.0115,0.0088,0.0027
61,53,0.0113,0.0085,0.0027
61,54,0.0128,0.0103,0.0025
61,55,0.0110,0.0079,0.0031
61,56,0.0123,0.0093,0.0031
61,57,0.0129,0.0098,0.0031
61,58,0.0108,0.0079,0.0029
61,59,0.0116,0.0087,0.0028
61,60,0.0114,0.0088,0.0025
61,61,0.0107,0.0078,0.0029
61,62,0.0124,0.0094,0.0031
61,63,0.0129,0.0095,0.0034
61,64,0.0128,0.0096,0.0032
61,65,0.0110,0.0077,0.0033
61,66,0.0110,0.0083,0.0027
61,67,0.0125,0.0096,0.0029
61,68,0.0137,0.0107,0.0031
61,69,0.0120,0.0091,0.0030
61,70,0.0133,0.0103,0.0030
61,71,0.0119,0.0086,0.0033
61,72,0.0106,0.0077,0.0030
61,73,0.0127,0.0100,0.0027
61,74,0.0116,0.0089,0.0027
61,75,0.0116,0.0087,0.0029
61,76,0.0119,0.0090,0.0030
61,77,0.0116,0.0086,0.0030
61,78,0.0122,0.0093,0.0029
61,79,0.0126,0.0097,0.0029
61,80,0.0117,0.0089,0.0028
61,81,0.0129,0.0099,0.0031
61,82,0.0118,0.0086,0.0033
61,83,0.0135,0.0102,0.0034
61,84,0.0118,0.0088,0.0030
61,85,0.0131,0.0099,0.0032
61,86,0.0126,0.0094,0.0032
61,87,0.0117,0.0086,0.0031
61,88,0.0126,0.0096,0.0030
61,89,0.0124,0.0092,0.0031
61,90,0.0122,0.0093,0.0029
61,91,0.0126,0.0096,0.0030
61,92,0.0121,0.0090,0.0031
61,93,0.0123,0.0094,0.0029
61,94,0.0121,0.0092,0.0029
61,95,0.0122,0.0090,0.0033
61,96,0.0138,0.0108,0.0030
61,97,0.0133,0.0103,0.0030
61,98,0.0119,0.0089,0.0030
61,99,0.0133,0.0105,0.0028
61,100,0.0114,0.0087,0.0027
61,101,0.0126,0.0095,0.0030
61,102,0.0125,0.0093,0.0032
61,103,0.0111,0.0079,0.0032
61,104,0.0120,0.0091,0.0028
61,105,0.0134,0.0105,0.0029
61,106,0.0121,0.0090,0.0030
61,107,0.0121,0.0091,0.0030
61,108,0.0128,0.0095,0.0033
61,109,0.0120,0.0092,0.0028
61,110,0.0128,0.0099,0.0029
61,111,0.0121,0.0094,0.0026
61,112,0.0117,0.0088,0.0028
61,113,0.0126,0.0095,0.0031
61,114,0.0132,0.0101,0.0031
61,115,0.0124,0.0092,0.0032
61,116,0.0116,0.0086,0.0031
61,117,0.0136,0.0105,0.0031
61,118,0.0138,0.0110,0.0029
61,119,0.0124,0.0087,0.0037
61,120,0.0139,0.0110,0.0029
61,121,0.0127,0.0095,0.0032
61,122,0.0141,0.0110,0.0031
61,123,0.0116,0.0086,0.0030
61,124,0.0117,0.0089,0.0028
61,125,0.0112,0.0079,0.0033
61,126,0.0121,0.0093,0.0029
61,127,0.0145,0.0116,0.0029
61,128,0.0137,0.0106,0.0030
61,129,0.0122,0.0095,0.0027
61,130,0.0119,0.0090,0.0029
61,131,0.0138,0.0106,0.0032
61,132,0.0138,0.0106,0.0032
61,133,0.0124,0.0093,0.0030
61,134,0.0129,0.0100,0.0029
61,135,0.0117,0.0085,0.0032
61,136,0.0136,0.0103,0.0033
61,137,0.0120,0.0089,0.0031
61,138,0.0130,0.0100,0.0030
61,139,0.0122,0.0094,0.0029
61,140,0.0126,0.0096,0.0030
61,141,0.0120,0.0092,0.0028
61,142,0.0119,0.0091,0.0028
61,143,0.0126,0.0099,0.0027
61,144,0.0142,0.0112,0.0030
61,145,0.0133,0.0100,0.0033
61,146,0.0128,0.0095,0.0034
61,147,0.0122,0.0090,0.0032
61,148,0.0128,0.0096,0.0032
61,149,0.0141,0.0111,0.0030
61,150,0.0119,0.0090,0.0029
61,151,0.0147,0.0118,0.0029
61,152,0.0114,0.0082,0.0032
61,153,0.0136,0.0102,0.0034
61,154,0.0147,0.0116,0.0031
61,155,0.0130,0.0101,0.0029
61,156,0.0124,0.0094,0.0030
61,157,0.0142,0.0111,0.0031
61,158,0.0131,0.0100,0.0031
61,159,0.0147,0.0113,0.0034
61,160,0.0122,0.0090,0.0031
61,161,0.0130,0.0101,0.0029
61,162,0.0134,0.0107,0.0028
61,163,0.0134,0.0104,0.0030
61,164,0.0150,0.0120,0.0030
61,165,0.0154,0.0116,0.0038
61,166,0.0128,0.0095,0.0033
61,167,0.0135,0.0108,0.0027
61,168,0.0127,0.0097,0.0030
61,169,0.0137,0.0105,0.0031
61,170,0.0133,0.0101,0.0032
61,171,0.0151,0.0118,0.0032
61,172,0.0131,0.0099,0.0032
61,173,0.0133,0.0100,0.0033
61,174,0.0135,0.0102,0.0032
61,175,0.0131,0.0102,0.0029
61,176,0.0123,0.0092,0.0031
61,177,0.0136,0.0107,0.0029
61,178,0.0144,0.0109,0.0035
61,179,0.0113,0.0082,0.0030
61,180,0.0122,0.0093,0.0029
61,181,0.0129,0.0101,0.0028
61,182,0.0124,0.0096,0.0028
61,183,0.0128,0.0093,0.0035
61,184,0.0118,0.0085,0.0033
61,185,0.0130,0.0100,0.0030
61,186,0.0120,0.0090,0.0030
61,187,0.0130,0.0100,0.0030
61,188,0.0138,0.0110,0.0028
61,189,0.0115,0.0086,0.0029
61,190,0.0133,0.0104,0.0029
61,191,0.0137,0.0106,0.0031
61,192,0.0133,0.0098,0.0035
61,193,0.0146,0.0115,0.0031
61,194,0.0142,0.0110,0.0032
61,195,0.0139,0.0105,0.0035
61,196,0.0141,0.0108,0.0033
61,197,0.0145,0.0116,0.0029
61,198,0.0134,0.0103,0.0031
61,199,0.0143,0.0112,0.0031
61,200,0.0128,0.0095,0.0033
61,201,0.0143,0.0108,0.0036
61,0.0123,0.0093,0.0030
62,1,0.0109,0.0076,0.0033
62,2,0.0102,0.0071,0.0032
62,3,0.0100,0.0073,0.0027
62,4,0.0103,0.0074,0.0029
62,5,0.0110,0.0079,0.0030
62,6,0.0099,0.0068,0.0031
62,7,0.0115,0.0083,0.0032
62,8,0.0109,0.0076,0.0032
62,9,0.0104,0.0075,0.0029
62,10,0.0106,0.0075,0.0031
62,11,0.0102,0.0075,0.0027
62,12,0.0112,0.0080,0.0033
62,13,0.0113,0.0085,0.0028
62,14,0.0105,0.0073,0.0032
62,15,0.0099,0.0069,0.0030
62,16,0.0108,0.0077,0.0031
62,17,0.0108,0.0076,0.0032
62,18,0.0105,0.0075,0.0030
62,19,0.0116,0.0080,0.0035
62,20,0.0103,0.0070,0.0033
62,21,0.0103,0.0073,0.0030
62,22,0.0103,0.0075,0.0028
62,23,0.0103,0.0072,0.0030
62,24,0.0116,0.0088,0.0028
62,25,0.0114,0.0087,0.0027
62,26,0.0106,0.0074,0.0032
62,27,0.0130,0.0099,0.0031
62,28,0.0117,0.0087,0.0030
62,29,0.0112,0.0083,0.0029
62,30,0.0109,0.0078,0.0031
62,31,0.0107,0.0080,0.0027
62,32,0.0111,0.0082,0.0029
62,33,0.0115,0.0086,0.0029
62,34,0.0106,0.0078,0.0028
62,35,0.0108,0.0077,0.0031
62,36,0.0096,0.0066,0.0030
62,37,0.0109,0.0079,0.0030
62,38,0.0134,0.0102,0.0032
62,39,0.0106,0.0074,0.0031
62,40,0.0139,0.0112,0.0027
62,41,0.0114,0.0083,0.0032
62,42,0.0110,0.0081,0.0029
62,43,0.0099,0.0068,0.0031
62,44,0.0111,0.0080,0.0032
62,45,0.0117,0.0090,0.0027
62,46,0.0109,0.0079,0.0030
62,47,0.0104,0.0074,0.0029
62,48,0.0106,0.0077,0.0029
62,49,0.0118,0.0086,0.0032
62,50,0.0111,0.0081,0.0030
62,51,0.0113,0.0085,0.0028
62,52,0.0112,0.0083,0.0029
62,53,0.0124,0.0094,0.0030
62,54,0.0117,0.0089,0.0028
62,55,0.0116,0.0085,0.0031
62,56,0.0111,0.0080,0.0031
62,57,0.0117,0.0087,0.0030
62,58,0.0109,0.0078,0.0031
62,59,0.0109,0.0080,0.0029
62,60,0.0133,0.0102,0.0030
62,61,0.0119,0.0090,0.0029
62,62,0.0126,0.0094,0.0032
62,63,0.0119,0.0090,0.0029
62,64,0.0117,0.0087,0.0030
62,65,0.0105,0.0079,0.0026
62,66,0.0104,0.0079,0.0025
62,67,0.0116,0.0088,0.0028
62,68,0.0121,0.0089,0.0032
62,69,0.0118,0.0089,0.0029
62,70,0.0121,0.0089,0.0031
62,71,0.0109,0.0078,0.0031
62,72,0.0115,0.0090,0.0026
62,73,0.0111,0.0084,0.0027
62,74,0.0113,0.0085,0.0028
62,75,0.0113,0.0080,0.0033
62,76,0.0140,0.0111,0.0030
62,77,0.0120,0.0092,0.0028
62,78,0.0115,0.0084,0.0030
62,79,0.0119,0.0088,0.0031
62,80,0.0121,0.0093,0.0028
62,81,0.0112,0.0084,0.0028
62,82,0.0102,0.0070,0.0032
62,83,0.0132,0.0101,0.0030
62,84,0.0119,0.0088,0.0031
62,85,0.0122,0.0093,0.0029
62,86,0.0110,0.0081,0.0029
62,87,0.0114,0.0085,0.0029
62,88,0.0119,0.0089,0.0030
62,89,0.0115,0.0084,0.0031
62,90,0.0117,0.0087,0.0030
62,91,0.0109,0.0078,0.0031
62,92,0.0113,0.0085,0.0028
62,93,0.0121,0.0089,0.0032
62,94,0.0113,0.0087,0.0027
62,95,0.0140,0.0108,0.0032
62,96,0.0130,0.0097,0.0033
62,97,0.0119,0.0090,0.0029
62,98,0.0120,0.0090,0.0030
62,99,0.0137,0.0106,0.0032
62,100,0.0126,0.0097,0.0029
62,101,0.0121,0.0090,0.0030
62,102,0.0130,0.0099,0.0031
62,103,0.0124,0.0094,0.0030
62,104,0.0121,0.0091,0.0030
62,105,0.0135,0.0104,0.0030
62,106,0.0116,0.0085,0.0030
62,107,0.0125,0.0092,0.0032
62,108,0.0133,0.0103,0.0030
62,109,0.0122,0.0093,0.0030
62,110,0.0125,0.0096,0.0029
62,111,0.0130,0.0101,0.0029
62,112,0.0110,0.0081,0.0029
62,113,0.0131,0.0103,0.0028
62,114,0.0135,0.0107,0.0028
62,115,0.0123,0.0091,0.0032
62,116,0.0120,0.0090,0.0030
62,117,0.0114,0.0083,0.0031
62,118,0.0119,0.0087,0.0032
62,119,0.0120,0.0090,0.0030
62,120,0.0115,0.0084,0.0031
62,121,0.0121,0.0089,0.0032
62,122,0.0122,0.0094,0.0028
62,123,0.0129,0.0103,0.0026
62,124,0.0120,0.0088,0.0032
62,125,0.0135,0.0101,0.0034
62,126,0.0129,0.0095,0.0033
62,127,0.0136,0.0108,0.0028
62,128,0.0116,0.0088,0.0028
62,129,0.0113,0.0085,0.0028
62,130,0.0125,0.0093,0.0032
62,131,0.0125,0.0094,0.0030
62,132,0.0132,0.0104,0.0028
62,133,0.0128,0.0100,0.0028
62,134,0.0116,0.0087,0.0029
62,135,0.0129,0.0097,0.0032
62,136,0.0110,0.0079,0.0030
62,137,0.0123,0.0090,0.0033
62,138,0.0126,0.0095,0.0031
62,139,0.0125,0.0093,0.0032
62,140,0.0130,0.0099,0.0030
62,141,0.0127,0.0100,0.0028
62,142,0.0135,0.0105,0.0030
62,143,0.0137,0.0107,0.0030
62,144,0.0132,0.0098,0.0034
62,145,0.0128,0.0096,0.0033
62,146,0.0131,0.0102,0.0029
62,147,0.0139,0.0110,0.0029
62,148,0.0124,0.0095,0.0029
62,149,0.0115,0.0084,0.0032
62,150,0.0128,0.0095,0.0032
62,151,0.0139,0.0104,0.0035
62,152,0.0123,0.0094,0.0029
62,153,0.0142,0.0112,0.0030
62,154,0.0139,0.0108,0.0031
62,155,0.0119,0.0087,0.0031
62,156,0.0130,0.0100,0.0030
62,157,0.0121,0.0089,0.0031
62,158,0.0134,0.0104,0.0031
62,159,0.0146,0.0113,0.0032
62,160,0.0128,0.0101,0.0027
62,161,0.0132,0.0103,0.0029
62,162,0.0134,0.0100,0.0034
62,163,0.0147,0.0116,0.0031
62,164,0.0137,0.0105,0.0032
62,165,0.0132,0.0105,0.0027
62,166,0.0137,0.0109,0.0027
62,167,0.0142,0.0110,0.0032
62,168,0.0136,0.0106,0.0030
62,169,0.0139,0.0112,0.0027
62,170,0.0118,0.0088,0.0030
62,171,0.0141,0.0109,0.0032
62,172,0.0140,0.0106,0.0034
62,173,0.0128,0.0097,0.0031
62,174,0.0136,0.0104,0.0032
62,175,0.0117,0.0087,0.0029
62,176,0.0141,0.0114,0.0028
62,177,0.0138,0.0108,0.0030
62,178,0.0125,0.0091,0.0034
62,179,0.0142,0.0112,0.0030
62,180,0.0134,0.0102,0.0032
62,181,0.0141,0.0109,0.0032
62,182,0.0130,0.0099,0.0031
62,183,0.0121,0.0088,0.0033
62,184,0.0127,0.0098,0.0029
62,185,0.0143,0.0110,0.0033
62,186,0.0142,0.0111,0.0031
62,187,0.0135,0.0104,0.0031
62,188,0.0132,0.0099,0.0033
62,189,0.0132,0.0103,0.0029
62,190,0.0141,0.0108,0.0033
62,191,0.0149,0.0116,0.0033
62,192,0.0124,0.0091,0.0032
62,193,0.0136,0.0103,0.0033
62,194,0.0151,0.0122,0.0028
62,195,0.0120,0.0089,0.0031
62,196,0.0138,0.0102,0.0035
62,197,0.0142,0.0111,0.0031
62,198,0.0135,0.0105,0.0030
62,199,0.0123,0.0096,0.0027
62,200,0.0147,0.0114,0.0033
62,201,0.0115,0.0089,0.0026
62,0.0122,0.0091,0.0030
63,1,0.0104,0.0067,0.0037
63,2,0.0102,0.0072,0.0029
63,3,0.0107,0.0075,0.0031
63,4,0.0099,0.0073,0.0026
63,5,0.0098,0.0068,0.0030
63,6,0.0103,0.0070,0.0033
63,7,0.0100,0.0069,0.0031
63,8,0.0104,0.0074,0.0030
63,9,0.0100,0.0069,0.0031
63,10,0.0113,0.0082,0.0031
63,11,0.0102,0.0073,0.0028
63,12,0.0112,0.0083,0.0028
63,13,0.0119,0.0089,0.0031
63,14,0.0099,0.0068,0.0031
63,15,0.0101,0.0071,0.0030
63,16,0.0096,0.0062,0.0034
63,17,0.0114,0.0086,0.0028
63,18,0.0106,0.0077,0.0029
63,19,0.0109,0.0082,0.0027
63,20,0.0107,0.0080,0.0027
63,21,0.0096,0.0066,0.0030
63,22,0.0113,0.0079,0.0034
63,23,0.0100,0.0069,0.0031
63,24,0.0105,0.0076,0.0029
63,25,0.0109,0.0083,0.0027
63,26,0.0103,0.0076,0.0027
63,27,0.0109,0.0080,0.0029
63,28,0.0111,0.0080,0.0031
63,29,0.0107,0.0075,0.0031
63,30,0.0100,0.0072,0.0028
63,31,0.0114,0.0086,0.0028
63,32,0.0108,0.0079,0.0029
63,33,0.0107,0.0078,0.0029
63,34,0.0109,0.0078,0.0032
63,35,0.0106,0.0072,0.0034
63,36,0.0104,0.0073,0.0031
63,37,0.0114,0.0084,0.0030
63,38,0.0116,0.0090,0.0026
63,39,0.0123,0.0091,0.0032
63,40,0.0106,0.0076,0.0031
63,41,0.0107,0.0077,0.0030
63,42,0.0104,0.0076,0.0028
63,43,0.0113,0.0086,0.0027
63,44,0.0113,0.0082,0.0031
63,45,0.0117,0.0088,0.0029
63,46,0.0108,0.0079,0.0029
63,47,0.0101,0.0068,0.0033
63,48,0.0111,0.0081,0.0031
63,49,0.0109,0.0078,0.0031
63,50,0.0108,0.0083,0.0026
63,51,0.0101,0.0070,0.0031
63,52,0.0118,0.0084,0.0034
63,53,0.0119,0.0088,0.0031
63,54,0.0119,0.0089,0.0030
63,55,0.0109,0.0083,0.0026
63,56,0.0123,0.0095,0.0028
63,57,0.0118,0.0092,0.0026
63,58,0.0126,0.0095,0.0031
63,59,0.0121,0.0091,0.0030
63,60,0.0117,0.0090,0.0027
63,61,0.0109,0.0081,0.0027
63,62,0.0103,0.0074,0.0028
63,63,0.0119,0.0091,0.0029
63,64,0.0105,0.0075,0.0029
63,65,0.0129,0.0100,0.0029
63,66,0.0131,0.0102,0.0029
63,67,0.0117,0.0084,0.0033
63,68,0.0107,0.0075,0.0033
63,69,0.0116,0.0084,0.0032
63,70,0.0114,0.0083,0.0031
63,71,0.0122,0.0091,0.0030
63,72,0.0133,0.0106,0.0027
63,73,0.0122,0.0093,0.0029
63,74,0.0111,0.0081,0.0030
63,75,0.0110,0.0079,0.0031
63,76,0.0138,0.0108,0.0030
63,77,0.0122,0.0093,0.0030
63,78,0.0113,0.0084,0.0029
63,79,0.0126,0.0098,0.0028
63,80,0.0120,0.0088,0.0032
63,81,0.0139,0.0110,0.0029
63,82,0.0115,0.0086,0.0029
63,83,0.0115,0.0088,0.0028
63,84,0.0117,0.0089,0.0029
63,85,0.0104,0.0077,0.0027
63,86,0.0112,0.0084,0.0028
63,87,0.0122,0.0094,0.0028
63,88,0.0132,0.0103,0.0030
63,89,0.0123,0.0095,0.0029
63,90,0.0128,0.0097,0.0032
63,91,0.0103,0.0074,0.0029
63,92,0.0123,0.0096,0.0027
63,93,0.0106,0.0072,0.0034
63,94,0.0104,0.0072,0.0031
63,95,0.0130,0.0102,0.0028
63,96,0.0117,0.0087,0.0030
63,97,0.0119,0.0089,0.0030
63,98,0.0105,0.0076,0.0029
63,99,0.0118,0.0085,0.0032
63,100,0.0133,0.0102,0.0030
63,101,0.0130,0.0100,0.0030
63,102,0.0123,0.0095,0.0028
63,103,0.0126,0.0097,0.0029
63,104,0.0115,0.0084,0.0031
63,105,0.0132,0.0102,0.0030
63,106,0.0125,0.0093,0.0033
63,107,0.0125,0.0097,0.0028
63,108,0.0126,0.0097,0.0028
63,109,0.0122,0.0093,0.0029
63,110,0.0120,0.0089,0.0031
63,111,0.0117,0.0084,0.0033
63,112,0.0143,0.0110,0.0033
63,113,0.0134,0.0100,0.0034
63,114,0.0126,0.0097,0.0028
63,115,0.0115,0.0087,0.0029
63,116,0.0118,0.0089,0.0029
63,117,0.0119,0.0091,0.0028
63,118,0.0116,0.0085,0.0031
63,119,0.0113,0.0083,0.0029
63,120,0.0146,0.0115,0.0030
63,121,0.0119,0.0088,0.0031
63,122,0.0127,0.0092,0.0034
63,123,0.0113,0.0085,0.0029
63,124,0.0116,0.0085,0.0031
63,125,0.0117,0.0090,0.0028
63,126,0.0112,0.0081,0.0031
63,127,0.0139,0.0108,0.0031
63,128,0.0118,0.0090,0.0028
63,129,0.0125,0.0095,0.0031
63,130,0.0124,0.0092,0.0032
63,131,0.0129,0.0096,0.0033
63,132,0.0126,0.0096,0.0030
63,133,0.0115,0.0086,0.0029
63,134,0.0130,0.0100,0.0030
63,135,0.0129,0.0100,0.0029
63,136,0.0129,0.0098,0.0031
63,137,0.0124,0.0094,0.0029
63,138,0.0120,0.0091,0.0028
63,139,0.0145,0.0115,0.0030
63,140,0.0131,0.0101,0.0030
63,141,0.0134,0.0103,0.0030
63,142,0.0121,0.0091,0.0031
63,143,0.0120,0.0091,0.0028
63,144,0.0125,0.0093,0.0032
63,145,0.0119,0.0090,0.0029
63,146,0.0130,0.0100,0.0030
63,147,0.0122,0.0093,0.0029
63,148,0.0109,0.0079,0.0030
63,149,0.0122,0.0091,0.0031
63,150,0.0128,0.0096,0.0032
63,151,0.0129,0.0100,0.0029
63,152,0.0121,0.0091,0.0030
63,153,0.0132,0.0102,0.0031
63,154,0.0118,0.0089,0.0028
63,155,0.0147,0.0118,0.0029
63,156,0.0125,0.0093,0.0032
63,157,0.0125,0.0093,0.0032
63,158,0.0145,0.0114,0.0031
63,159,0.0137,0.0107,0.0031
63,160,0.0136,0.0108,0.0028
63,161,0.0120,0.0091,0.0029
63,162,0.0121,0.0091,0.0030
63,163,0.0118,0.0089,0.0029
63,164,0.0110,0.0081,0.0029
63,165,0.0131,0.0103,0.0028
63,166,0.0124,0.0097,0.0028
63,167,0.0136,0.0107,0.0029
63,168,0.0131,0.0098,0.0033
63,169,0.0145,0.0112,0.0033
63,170,0.0123,0.0091,0.0032
63,171,0.0129,0.0098,0.0030
63,172,0.0123,0.0096,0.0027
63,173,0.0135,0.0105,0.0030
63,174,0.0118,0.0087,0.0031
63,175,0.0138,0.0108,0.0030
63,176,0.0129,0.0097,0.0032
63,177,0.0127,0.0097,0.0030
63,178,0.0132,0.0100,0.0032
63,179,0.0115,0.0085,0.0029
63,180,0.0141,0.0110,0.0031
63,181,0.0118,0.0090,0.0028
63,182,0.0134,0.0101,0.0033
63,183,0.0131,0.0101,0.0030
63,184,0.0149,0.0119,0.0030
63,185,0.0136,0.0108,0.0027
63,186,0.0153,0.0122,0.0031
63,187,0.0126,0.0090,0.0036
63,188,0.0135,0.0102,0.0032
63,189,0.0148,0.0118,0.0029
63,190,0.0139,0.0109,0.0031
63,191,0.0123,0.0094,0.0029
63,192,0.0123,0.0097,0.0027
63,193,0.0142,0.0112,0.0030
63,194,0.0155,0.0123,0.0032
63,195,0.0143,0.0112,0.0032
63,196,0.0154,0.0122,0.0032
63,197,0.0157,0.0130,0.0027
63,198,0.0139,0.0109,0.0030
63,199,0.0127,0.0098,0.0029
63,200,0.0141,0.0111,0.0030
63,201,0.0152,0.0120,0.0032
63,0.0121,0.0091,0.0030
64,1,0.0094,0.0064,0.0030
64,2,0.0099,0.0069,0.0030
64,3,0.0102,0.0074,0.0028
64,4,0.0088,0.0061,0.0026
64,5,0.0097,0.0068,0.0029
64,6,0.0120,0.0089,0.0031
64,7,0.0098,0.0067,0.0031
64,8,0.0099,0.0070,0.0029
64,9,0.0098,0.0070,0.0028
64,10,0.0099,0.0071,0.0027
64,11,0.0111,0.0083,0.0028
64,12,0.0113,0.0083,0.0030
64,13,0.0102,0.0073,0.0029
64,14,0.0098,0.0070,0.0029
64,15,0.0102,0.0072,0.0030
64,16,0.0103,0.0076,0.0027
64,17,0.0107,0.0075,0.0031
64,18,0.0110,0.0080,0.0030
64,19,0.0107,0.0077,0.0030
64,20,0.0111,0.0083,0.0028
64,21,0.0105,0.0072,0.0033
64,22,0.0104,0.0076,0.0028
64,23,0.0108,0.0078,0.0031
64,24,0.0117,0.0087,0.0030
